Victim_ID,Name,Age,Gender,Occupation,Age_Group,Gender_Flag
V109,Sana Sachdev,74,Male,"Administrator, education",Senior,1
V110,Faiyaz Kothari,38,Male,"Psychologist, educational",Adult,1
V111,Lavanya Raja,15,Male,Brewing technologist,Minor,1
V112,Hrishita Sidhu,59,Female,Commercial art gallery manager,Adult,0
V113,Samarth Khosla,80,Male,"Surveyor, land/geomatics",Senior,1
V114,Nishith Ganesh,80,Male,"Scientist, product/process development",Senior,1
V115,Farhan Sarna,67,Male,Medical secretary,Senior,1
V116,Dhanush Zacharia,10,Female,"Teacher, early years/pre",Minor,0
V117,Jivin Madan,71,Male,Geographical information systems officer,Senior,1
V118,Zara Kara,42,Male,Fisheries officer,Adult,1
V119,Biju Samra,73,Female,Civil Service administrator,Senior,0
V120,Vritika Atwal,56,Male,Community development worker,Adult,1
V121,Yuvaan Vaidya,59,Female,Horticultural therapist,Adult,0
V122,Bhavin Agate,36,Female,Physiotherapist,Adult,0
V123,Kimaya Kant,19,Female,"Engineer, communications",Young Adult,0
V124,Lakshit Rao,22,Female,Airline pilot,Young Adult,0
V125,Raghav Sinha,50,Male,Operational researcher,Adult,1
V126,Advik Dixit,69,Male,Market researcher,Senior,1
V127,Riya Apte,40,Male,Games developer,Adult,1
V128,Vedika Mangal,66,Female,"Engineer, agricultural",Senior,0
V129,Onkar Dave,54,Male,Medical laboratory scientific officer,Adult,1
V130,Shray Ravel,51,Male,Advertising account planner,Adult,1
V131,Lakshay Sant,49,Female,Air broker,Adult,0
V132,Samiha Singhal,50,Female,IT sales professional,Adult,0
V133,Zeeshan Majumdar,70,Female,Scientific laboratory technician,Senior,0
V134,Rati Edwin,59,Female,"Optician, dispensing",Adult,0
V135,Trisha Bandi,16,Male,"Education officer, community",Minor,1
V136,Aarna Malhotra,22,Female,Press sub,Young Adult,0
V137,Kiara Wali,21,Male,Office manager,Young Adult,1
V138,Adira Vig,45,Male,Charity fundraiser,Adult,1
V139,Biju Gupta,75,Male,Occupational hygienist,Senior,1
V140,Divij Kulkarni,36,Female,Actuary,Adult,0
V141,Taimur Dhaliwal,12,Male,"Production assistant, television",Minor,1
V142,Farhan Karpe,11,Male,Optometrist,Minor,1
V143,Navya Mangal,74,Male,Equities trader,Senior,1
V144,Raunak Sunder,74,Male,Patent attorney,Senior,1
V145,Himmat Shenoy,46,Male,Water engineer,Adult,1
V146,Kanav Garde,23,Male,Medical laboratory scientific officer,Young Adult,1
V147,Shayak Ramakrishnan,51,Male,Research scientist (physical sciences),Adult,1
V148,Tanya Khanna,24,Female,Careers information officer,Young Adult,0
V149,Renee Bala,65,Male,Academic librarian,Senior,1
V150,Samiha Mangat,13,Female,Tour manager,Minor,0
V151,Nehmat Rastogi,75,Female,Sport and exercise psychologist,Senior,0
V152,Pranay Ratti,24,Female,"Surveyor, building control",Young Adult,0
V153,Arhaan Chaudhari,65,Male,Retail buyer,Senior,1
V154,Ahana  Shenoy,71,Female,Risk manager,Senior,0
V155,Indranil Khatri,12,Male,"Engineer, automotive",Minor,1
V156,Manjari Lala,10,Male,Aid worker,Minor,1
V157,Aaina Chakraborty,28,Male,"Scientist, research (maths)",Young Adult,1
V158,Tanya Bhatnagar,36,Female,Systems analyst,Adult,0
V159,Renee Toor,18,Female,IT sales professional,Young Adult,0
V160,Shamik Kant,56,Male,Art gallery manager,Adult,1
V161,Nirvaan Lanka,26,Female,Higher education careers adviser,Young Adult,0
V162,Kashvi Dewan,25,Female,"Administrator, charities/voluntary organisations",Young Adult,0
V163,Mishti Mahajan,27,Female,"Pharmacist, community",Young Adult,0
V164,Madhav Sarin,72,Male,Special educational needs teacher,Senior,1
V165,Seher Deshpande,35,Male,Financial trader,Young Adult,1
V166,Divit Savant,29,Male,Fisheries officer,Young Adult,1
V167,Vritika Maharaj,48,Male,Land/geomatics surveyor,Adult,1
V168,Arnav Balakrishnan,74,Male,Counsellor,Senior,1
V169,Uthkarsh Sha,80,Female,"Scientist, forensic",Senior,0
V170,Vritika Khosla,22,Male,Plant breeder/geneticist,Young Adult,1
V171,Jivika Chatterjee,65,Male,"Engineer, broadcasting (operations)",Senior,1
V172,Drishya Gara,34,Male,"Designer, jewellery",Young Adult,1
V173,Inaaya  Shere,59,Male,Biomedical engineer,Adult,1
V174,Advik Bhakta,38,Female,Psychotherapist,Adult,0
V175,Azad Bhatia,31,Female,Exhibition designer,Young Adult,0
V176,Ivan Chadha,53,Male,"Engineer, drilling",Adult,1
V177,Dhruv Soman,49,Female,Secretary/administrator,Adult,0
V178,Ojas Luthra,51,Male,Furniture designer,Adult,1
V179,Rhea Sheth,65,Male,"Engineer, automotive",Senior,1
V180,Riya Sunder,31,Female,Adult guidance worker,Young Adult,0
V181,Veer Choudhury,26,Female,"Editor, commissioning",Young Adult,0
V182,Nitya Jhaveri,37,Male,Volunteer coordinator,Adult,1
V183,Yuvaan Shetty,39,Male,Dispensing optician,Adult,1
V184,Anika Sehgal,78,Female,Financial manager,Senior,0
V185,Nayantara Dubey,63,Male,Clinical biochemist,Senior,1
V186,Myra Baral,47,Female,Higher education lecturer,Adult,0
V187,Shaan Ahuja,21,Female,General practice doctor,Young Adult,0
V188,Baiju Ghosh,32,Female,Purchasing manager,Young Adult,0
V189,Dhanush Date,60,Female,Photographer,Adult,0
V190,Ira Gole,79,Male,Advertising account planner,Senior,1
V191,Mamooty Jayaraman,28,Female,"Conservation officer, nature",Young Adult,0
V192,Yasmin Sanghvi,13,Female,"Investment banker, corporate",Minor,0
V193,Farhan Bora,16,Male,"Conservation officer, historic buildings",Minor,1
V194,Gatik Edwin,78,Male,Psychotherapist,Senior,1
V195,Kavya Bath,18,Female,Land/geomatics surveyor,Young Adult,0
V196,Zoya Bakshi,44,Female,"Restaurant manager, fast food",Adult,0
V197,Shray Vala,80,Female,Local government officer,Senior,0
V198,Miraya Grover,26,Male,Professor Emeritus,Young Adult,1
V199,Inaaya  Kapur,52,Male,Chiropractor,Adult,1
V200,Hazel Kibe,58,Female,"Merchandiser, retail",Adult,0
V201,Indrans Yadav,51,Female,Solicitor,Adult,0
V202,Hansh Sunder,64,Female,Biomedical scientist,Senior,0
V203,Samiha Dave,15,Female,Optometrist,Minor,0
V204,Pihu Batta,43,Female,"Scientist, biomedical",Adult,0
V205,Umang Ben,57,Male,Airline pilot,Adult,1
V206,Lagan Date,60,Female,"Psychologist, educational",Adult,0
V207,Zaina Garg,11,Female,Senior tax professional/tax inspector,Minor,0
V208,Keya Subramanian,17,Male,Audiological scientist,Minor,1
V209,Elakshi Luthra,14,Male,Historic buildings inspector/conservation officer,Minor,1
V210,Jivika Dhar,44,Female,Curator,Adult,0
V211,Madhup Loyal,56,Male,Holiday representative,Adult,1
V212,Miraan Date,50,Male,"Engineer, aeronautical",Adult,1
V213,Shanaya Sarkar,12,Female,Newspaper journalist,Minor,0
V214,Dharmajan Dada,75,Male,Applications developer,Senior,1
V215,Ranbir Chadha,60,Female,Lobbyist,Adult,0
V216,Krish Bajwa,55,Female,Dramatherapist,Adult,0
V217,Aradhya Tailor,17,Male,"Development worker, international aid",Minor,1
V218,Yuvraj  Ganesan,40,Male,Industrial/product designer,Adult,1
V219,Aniruddh Sura,70,Male,Advice worker,Senior,1
V220,Kimaya Tiwari,30,Male,Catering manager,Young Adult,1
V221,Ahana  Venkataraman,44,Female,Television production assistant,Adult,0
V222,Farhan Samra,79,Male,Broadcast presenter,Senior,1
V223,Prisha Randhawa,60,Male,"Surveyor, hydrographic",Adult,1
V224,Vaibhav Kulkarni,41,Male,"Engineer, biomedical",Adult,1
V225,Khushi Magar,19,Female,Mechanical engineer,Young Adult,0
V226,Zoya Bassi,74,Male,Aeronautical engineer,Senior,1
V227,Amani Dixit,34,Male,"Copywriter, advertising",Young Adult,1
V228,Charvi Maharaj,78,Female,Information officer,Senior,0
V229,Kartik Karnik,74,Female,Tourism officer,Senior,0
V230,Nayantara Chad,31,Male,Politician's assistant,Young Adult,1
V231,Parinaaz Sengupta,74,Female,"Journalist, magazine",Senior,0
V232,Diya Tiwari,65,Male,"Development worker, community",Senior,1
V233,Rania Madan,29,Female,Brewing technologist,Young Adult,0
V234,Ivana Krishnamurthy,59,Female,Research scientist (life sciences),Adult,0
V235,Riya Lanka,60,Female,Pathologist,Adult,0
V236,Mohanlal Walia,74,Female,Industrial buyer,Senior,0
V237,Kimaya Yadav,27,Male,"Surveyor, land/geomatics",Young Adult,1
V238,Manikya Khanna,31,Male,Contractor,Young Adult,1
V239,Kanav Varty,42,Male,"Therapist, drama",Adult,1
V240,Rohan Chakraborty,21,Female,Analytical chemist,Young Adult,0
V241,Damini Kale,42,Male,Television camera operator,Adult,1
V242,Ojas Barman,48,Male,"Programmer, applications",Adult,1
V243,Kavya Saran,59,Male,"Production assistant, radio",Adult,1
V244,Nayantara Jain,41,Male,"Administrator, charities/voluntary organisations",Adult,1
V245,Mamooty Madan,19,Male,Editorial assistant,Young Adult,1
V246,Amira Rajan,14,Male,"Sound technician, broadcasting/film/video",Minor,1
V247,Parinaaz Varkey,48,Male,"Scientist, product/process development",Adult,1
V248,Dishani Gokhale,67,Female,Retail manager,Senior,0
V249,Nehmat Sabharwal,69,Female,"Education officer, community",Senior,0
V250,Mahika Bakshi,22,Female,Ambulance person,Young Adult,0
V251,Purab Bakshi,61,Male,Race relations officer,Senior,1
V252,Zeeshan Soman,33,Female,Cartographer,Young Adult,0
V253,Hunar Gala,42,Male,Product/process development scientist,Adult,1
V254,Madhup Goda,16,Female,Games developer,Minor,0
V255,Aarush Tak,37,Male,International aid/development worker,Adult,1
V256,Prerak Dara,62,Female,Barrister,Senior,0
V257,Ishaan Sarma,37,Female,Psychiatrist,Adult,0
V258,Anika Singhal,37,Male,Health and safety inspector,Adult,1
V259,Hansh Dutta,79,Male,Information officer,Senior,1
V260,Tushar Chahal,32,Male,Sports therapist,Young Adult,1
V261,Aarush Kannan,31,Female,"Clinical scientist, histocompatibility and immunogenetics",Young Adult,0
V262,Saksham Balan,37,Male,"Surveyor, insurance",Adult,1
V263,Nakul Subramaniam,18,Female,Financial controller,Young Adult,0
V264,Mahika Chokshi,79,Female,Training and development officer,Senior,0
V265,Miraya Varghese,55,Female,"Engineer, building services",Adult,0
V266,Faiyaz Buch,28,Female,Public relations account executive,Young Adult,0
V267,Dhanush Agrawal,11,Female,Clinical psychologist,Minor,0
V268,Ryan Contractor,56,Female,Medical secretary,Adult,0
V269,Ayesha Kapoor,10,Male,Geographical information systems officer,Minor,1
V270,Alisha Dave,79,Female,Patent examiner,Senior,0
V271,Advika Agarwal,62,Male,Consulting civil engineer,Senior,1
V272,Ivan Rama,46,Female,Leisure centre manager,Adult,0
V273,Akarsh Yadav,17,Female,English as a second language teacher,Minor,0
V274,Indranil Chana,27,Female,Social worker,Young Adult,0
V275,Anahi Wadhwa,45,Male,"Conservator, museum/gallery",Adult,1
V276,Mahika Tara,69,Male,"Engineer, broadcasting (operations)",Senior,1
V277,Keya Basu,46,Female,Musician,Adult,0
V278,Seher Savant,37,Female,"Designer, graphic",Adult,0
V279,Darshit Dhingra,58,Male,"Psychologist, forensic",Adult,1
V280,Gokul Jayaraman,22,Female,Counsellor,Young Adult,0
V281,Kaira Bhardwaj,74,Female,IT sales professional,Senior,0
V282,Kismat Chahal,61,Male,Commissioning editor,Senior,1
V283,Taran Saraf,17,Female,Farm manager,Minor,0
V284,Mehul Ramachandran,31,Female,Aid worker,Young Adult,0
V285,Shray Tak,23,Female,Civil Service fast streamer,Young Adult,0
V286,Yuvaan Kale,31,Male,Solicitor,Young Adult,1
V287,Reyansh Bassi,36,Female,Copy,Adult,0
V288,Anika Bala,76,Male,Management consultant,Senior,1
V289,Vedika Bassi,72,Male,Data scientist,Senior,1
V290,Nayantara Char,74,Male,Clinical molecular geneticist,Senior,1
V291,Shray Lal,20,Female,"Therapist, horticultural",Young Adult,0
V292,Aarush Kuruvilla,40,Male,Records manager,Adult,1
V293,Vivaan Keer,11,Female,Seismic interpreter,Minor,0
V294,Urvi Mammen,61,Male,Fine artist,Senior,1
V295,Trisha Dass,56,Female,Control and instrumentation engineer,Adult,0
V296,Samarth Gole,48,Female,Ambulance person,Adult,0
V297,Akarsh Balay,24,Male,Equality and diversity officer,Young Adult,1
V298,Riya Mann,62,Male,Technical sales engineer,Senior,1
V299,Riaan Deshmukh,63,Female,"Doctor, hospital",Senior,0
V300,Nakul Dugar,62,Female,Higher education lecturer,Senior,0
V301,Seher Devan,78,Female,Gaffer,Senior,0
V302,Neelofar Dewan,65,Male,Patent attorney,Senior,1
V303,Navya Lata,47,Female,Market researcher,Adult,0
V304,Nirvi Handa,26,Male,Camera operator,Young Adult,1
V305,Gokul Kuruvilla,52,Male,English as a second language teacher,Adult,1
V306,Bhavin Dayal,31,Female,Archaeologist,Young Adult,0
V307,Vardaniya Rama,53,Female,"Civil engineer, consulting",Adult,0
V308,Aradhya Agate,13,Male,Ergonomist,Minor,1
V309,Armaan Ravi,24,Female,Environmental education officer,Young Adult,0
V310,Yuvaan Chaudhuri,16,Female,Armed forces logistics/support/administrative officer,Minor,0
V311,Divit Sachdev,72,Male,Hospital pharmacist,Senior,1
V312,Ela Golla,37,Male,Retail merchandiser,Adult,1
V313,Badal Wason,75,Female,Paediatric nurse,Senior,0
V314,Indrajit Bhatt,52,Male,"Doctor, general practice",Adult,1
V315,Aayush Srivastava,70,Female,Civil Service administrator,Senior,0
V316,Yuvraj  Bhatia,31,Male,Local government officer,Young Adult,1
V317,Prisha Dugar,46,Male,Financial manager,Adult,1
V318,Mishti Baria,80,Male,Visual merchandiser,Senior,1
V319,Vardaniya Raja,76,Male,"Surveyor, minerals",Senior,1
V320,Aarna Verma,68,Female,Engineering geologist,Senior,0
V321,Aayush Solanki,10,Male,Building services engineer,Minor,1
V322,Farhan Virk,52,Female,Neurosurgeon,Adult,0
V323,Yuvraj  Sachdev,34,Female,Advice worker,Young Adult,0
V324,Samiha Sane,60,Female,Legal secretary,Adult,0
V325,Uthkarsh Ray,48,Female,Dietitian,Adult,0
V326,Neysa Garde,44,Male,Manufacturing engineer,Adult,1
V327,Advik Chopra,42,Male,Lobbyist,Adult,1
V328,Veer Rege,34,Female,Customer service manager,Young Adult,0
V329,Jhanvi Anne,62,Female,Advertising art director,Senior,0
V330,Veer Upadhyay,50,Male,Ergonomist,Adult,1
V331,Inaaya  Kulkarni,27,Female,"Teacher, music",Young Adult,0
V332,Jayan Bail,47,Female,"Engineer, drilling",Adult,0
V333,Anahita Yogi,24,Female,Patent attorney,Young Adult,0
V334,Raunak Toor,27,Female,Homeopath,Young Adult,0
V335,Yashvi Dani,33,Female,Cytogeneticist,Young Adult,0
V336,Aarav Karan,79,Male,Ergonomist,Senior,1
V337,Taran Roy,44,Male,Newspaper journalist,Adult,1
V338,Amira Behl,74,Female,Office manager,Senior,0
V339,Mamooty Kar,69,Male,Government social research officer,Senior,1
V340,Krish Sarraf,10,Female,Tree surgeon,Minor,0
V341,Yashvi Kant,49,Female,Community arts worker,Adult,0
V342,Pihu Kadakia,53,Female,Ecologist,Adult,0
V343,Urvi Dasgupta,67,Male,Risk analyst,Senior,1
V344,Taran Bava,48,Male,Building control surveyor,Adult,1
V345,Aayush Chokshi,36,Female,"Therapist, occupational",Adult,0
V346,Shayak Saxena,79,Male,Customer service manager,Senior,1
V347,Damini Dugal,65,Female,Patent examiner,Senior,0
V348,Stuvan Mangat,31,Female,"Surveyor, quantity",Young Adult,0
V349,Fateh Ahluwalia,43,Male,"Geneticist, molecular",Adult,1
V350,Umang Sule,30,Female,Artist,Young Adult,0
V351,Samar Joshi,57,Male,"Surveyor, building control",Adult,1
V352,Oorja Datta,10,Female,Engineering geologist,Minor,0
V353,Hunar Agate,71,Male,Trade union research officer,Senior,1
V354,Kiara Baral,30,Female,Osteopath,Young Adult,0
V355,Anahi Chanda,23,Male,Diplomatic Services operational officer,Young Adult,1
V356,Nirvi Iyer,58,Male,Hotel manager,Adult,1
V357,Kiaan Dash,36,Male,Customer service manager,Adult,1
V358,Akarsh Virk,59,Female,Regulatory affairs officer,Adult,0
V359,Pranay Shankar,64,Male,Consulting civil engineer,Senior,1
V360,Parinaaz Jha,67,Male,Estate agent,Senior,1
V361,Mannat Ratta,74,Male,Chiropodist,Senior,1
V362,Zara Chaudry,20,Female,Bonds trader,Young Adult,0
V363,Uthkarsh Jaggi,35,Male,Clinical molecular geneticist,Young Adult,1
V364,Mannat Dass,25,Female,Retail manager,Young Adult,0
V365,Urvi Hari,68,Female,Trading standards officer,Senior,0
V366,Kartik Karpe,55,Male,Farm manager,Adult,1
V367,Kanav Lala,24,Female,IT consultant,Young Adult,0
V368,Jayant Bandi,73,Male,Art gallery manager,Senior,1
V369,Mannat Dayal,54,Male,TEFL teacher,Adult,1
V370,Samarth Ganesh,26,Male,Occupational hygienist,Young Adult,1
V371,Seher Balay,63,Female,"Designer, blown glass/stained glass",Senior,0
V372,Gokul Ahluwalia,54,Male,Artist,Adult,1
V373,Jhanvi Sood,55,Female,Financial planner,Adult,0
V374,Dhruv Kurian,22,Female,Electronics engineer,Young Adult,0
V375,Pihu Bhatnagar,45,Male,"Accountant, chartered certified",Adult,1
V376,Arnav Dhawan,24,Female,Newspaper journalist,Young Adult,0
V377,Sana Kaul,65,Male,Petroleum engineer,Senior,1
V378,Divit Kar,41,Female,Records manager,Adult,0
V379,Sara Tailor,66,Male,Chief of Staff,Senior,1
V380,Oorja Konda,66,Female,Health service manager,Senior,0
V381,Advika Bhatia,27,Male,"Surveyor, insurance",Young Adult,1
V382,Inaaya  Saha,27,Female,Podiatrist,Young Adult,0
V383,Krish Bava,76,Female,"Designer, exhibition/display",Senior,0
V384,Hazel Rattan,37,Male,"Conservator, museum/gallery",Adult,1
V385,Kaira Lal,20,Male,Music tutor,Young Adult,1
V386,Rati Bhargava,19,Female,"Geneticist, molecular",Young Adult,0
V387,Pihu Koshy,76,Female,"Therapist, speech and language",Senior,0
V388,Vivaan Ben,47,Male,Aid worker,Adult,1
V389,Fateh Rao,21,Male,Dispensing optician,Young Adult,1
V390,Bhavin Kade,27,Female,Astronomer,Young Adult,0
V391,Kabir Mander,26,Male,"Designer, interior/spatial",Young Adult,1
V392,Badal Hans,72,Female,Careers adviser,Senior,0
V393,Faiyaz Biswas,54,Female,Theatre manager,Adult,0
V394,Anahita Deep,65,Male,Advertising account executive,Senior,1
V395,Lagan Verma,29,Female,Building services engineer,Young Adult,0
V396,Ojas Shukla,48,Male,Quarry manager,Adult,1
V397,Rohan Raju,33,Male,Theatre manager,Young Adult,1
V398,Taimur Kamdar,34,Male,Music therapist,Young Adult,1
V399,Kiara Uppal,28,Female,Museum/gallery conservator,Young Adult,0
V400,Shlok Raju,64,Female,Stage manager,Senior,0
V401,Uthkarsh Hayre,46,Male,Water quality scientist,Adult,1
V402,Amani Sabharwal,76,Male,Marine scientist,Senior,1
V403,Indrans Bhagat,37,Female,"Buyer, retail",Adult,0
V404,Devansh Srivastava,73,Male,Recruitment consultant,Senior,1
V405,Ehsaan Shukla,39,Female,"Scientist, product/process development",Adult,0
V406,Ehsaan Khurana,15,Female,Best boy,Minor,0
V407,Divij Seth,39,Male,Magazine journalist,Adult,1
V408,Renee Balay,67,Female,Event organiser,Senior,0
V409,Gokul Verma,59,Male,Chief Strategy Officer,Adult,1
V410,Jiya Walla,46,Female,Special educational needs teacher,Adult,0
V411,Divij Konda,44,Male,Clothing/textile technologist,Adult,1
V412,Mahika Bhargava,52,Male,Immigration officer,Adult,1
V413,Mannat Sarkar,51,Male,Haematologist,Adult,1
V414,Hunar Yohannan,36,Male,Information officer,Adult,1
V415,Aarush Varkey,74,Female,"Production assistant, radio",Senior,0
V416,Gatik Ratta,11,Male,Press sub,Minor,1
V417,Saksham Sachdeva,29,Female,"Engineer, agricultural",Young Adult,0
V418,Ivan Chander,44,Female,Archaeologist,Adult,0
V419,Baiju Raja,23,Female,"Conservator, museum/gallery",Young Adult,0
V420,Nishith Lala,14,Female,"Therapist, art",Minor,0
V421,Nirvaan Dhaliwal,10,Female,Medical secretary,Minor,0
V422,Alisha Ghosh,51,Male,"Engineer, mining",Adult,1
V423,Jhanvi Khalsa,12,Female,Clinical biochemist,Minor,0
V424,Khushi Sinha,22,Female,Geochemist,Young Adult,0
V425,Samarth Sarraf,61,Female,Quantity surveyor,Senior,0
V426,Pari Garg,32,Female,"Production assistant, radio",Young Adult,0
V427,Arhaan Bora,14,Male,"Scientist, forensic",Minor,1
V428,Manikya Shah,48,Male,"Accountant, chartered",Adult,1
V429,Jhanvi Chaudhary,75,Female,"Accountant, chartered management",Senior,0
V430,Piya Sekhon,45,Female,"Engineer, structural",Adult,0
V431,Ira Andra,72,Female,Engineering geologist,Senior,0
V432,Shanaya Toor,33,Female,Video editor,Young Adult,0
