Suspect_ID,Name,Age,Gender,Known_Crimes,Status,Risk_Level,Is_Repeat_Offender
S047,Aaryahi Devan,61,Female,4,At Large,High,Yes
S048,Manikya Sanghvi,45,Female,2,Under Trial,Medium,Yes
S049,Tejas Lad,49,Male,3,At Large,High,Yes
S050,Saanvi Datta,29,Female,1,At Large,Medium,Yes
S051,Alia Sathe,35,Female,0,In Custody,Low,No
S052,Prerak Chand,56,Male,1,At Large,Medium,Yes
S053,Chirag Tiwari,23,Male,4,In Custody,High,Yes
S054,Gokul Dutta,63,Male,4,In Custody,High,Yes
S055,Jayant Lall,45,Male,2,Under Trial,Medium,Yes
S056,Vritika Guha,26,Male,4,Under Trial,High,Yes
S057,Hansh Deol,54,Female,0,Under Trial,Low,No
S058,Jiya Dua,47,Female,2,In Custody,Medium,Yes
S059,Purab Bhatnagar,19,Male,5,Under Trial,High,Yes
S060,Advika Bir,67,Female,3,In Custody,High,Yes
S061,Gokul Balay,64,Female,1,At Large,Medium,Yes
S062,Nirvi Chakraborty,43,Male,0,In Custody,Low,No
S063,Ela Raman,51,Male,0,At Large,Low,No
S064,Kiaan Boase,63,Male,1,In Custody,Medium,Yes
S065,Divij Upadhyay,34,Male,3,At Large,High,Yes
S066,Emir Dave,51,Female,5,In Custody,High,Yes
S067,Advik Butala,57,Male,0,In Custody,Low,No
S068,Anya Lal,41,Female,3,In Custody,High,Yes
S069,Rohan Jain,51,Male,0,Under Trial,Low,No
S070,Zeeshan Dixit,47,Female,5,In Custody,High,Yes
S071,Lakshit Bansal,27,Male,4,Under Trial,High,Yes
S072,Anvi Sethi,54,Male,1,In Custody,Medium,Yes
S073,Kaira Kothari,55,Male,4,At Large,High,Yes
S074,Rania Cheema,25,Female,1,In Custody,Medium,Yes
S075,Ahana  Sabharwal,22,Female,5,In Custody,High,Yes
S076,Charvi Joshi,33,Female,5,Under Trial,High,Yes
S077,Aarna Kapadia,61,Female,3,At Large,High,Yes
S078,Zain Badami,57,Female,3,Under Trial,High,Yes
S079,Adira Kala,20,Male,5,Under Trial,High,Yes
S080,Aaryahi Chandra,19,Male,5,In Custody,High,Yes
S081,Zeeshan Khalsa,32,Female,0,In Custody,Low,No
S082,Alia Agarwal,27,Female,5,At Large,High,Yes
S083,Pihu Mahajan,48,Female,0,In Custody,Low,No
S084,Taran Khanna,27,Female,4,At Large,High,Yes
S085,Renee Soni,20,Female,2,In Custody,Medium,Yes
S086,Darshit Sandhu,43,Male,4,At Large,High,Yes
S087,Ela Bhatti,68,Male,3,Under Trial,High,Yes
S088,Rania Chaudhuri,28,Male,0,Under Trial,Low,No
S089,Jayant Bhalla,56,Female,4,Under Trial,High,Yes
S090,Neelofar Varkey,59,Female,5,Under Trial,High,Yes
S091,Ehsaan Dugar,38,Male,4,In Custody,High,Yes
S092,Jayan Dugal,23,Female,0,At Large,Low,No
S093,Aniruddh Chauhan,62,Female,1,Under Trial,Medium,Yes
S094,Nishith Magar,65,Male,1,In Custody,Medium,Yes
S095,Advik Rastogi,34,Female,3,At Large,High,Yes
S096,Nirvaan Aggarwal,38,Female,5,Under Trial,High,Yes
S097,Kartik Deol,34,Male,5,Under Trial,High,Yes
S098,Vritika Upadhyay,66,Male,5,Under Trial,High,Yes
S099,Anya Ghose,70,Female,2,At Large,Medium,Yes
S100,Kashvi Din,61,Female,2,Under Trial,Medium,Yes
S101,Yuvraj  Choudhary,53,Male,3,At Large,High,Yes
S102,Farhan Mani,53,Female,3,At Large,High,Yes
S103,Miraan Rastogi,67,Male,2,At Large,Medium,Yes
S104,Aaina Gill,33,Female,4,At Large,High,Yes
S105,Hazel Dave,39,Female,2,Under Trial,Medium,Yes
S106,Indrans Luthra,63,Male,3,Under Trial,High,Yes
S107,Devansh Comar,62,Male,0,At Large,Low,No
S108,Nirvi Devan,60,Female,1,Under Trial,Medium,Yes
S109,Mehul Balan,43,Female,1,Under Trial,Medium,Yes
S110,Jayant Rattan,44,Male,2,In Custody,Medium,Yes
S111,Mannat Agrawal,25,Male,2,At Large,Medium,Yes
S112,Akarsh Gandhi,30,Male,2,Under Trial,Medium,Yes
S113,Amani Sabharwal,22,Female,3,In Custody,High,Yes
S114,Hrishita Tank,46,Female,2,Under Trial,Medium,Yes
S115,Taimur Khanna,68,Male,5,In Custody,High,Yes
S116,Tushar Samra,38,Male,0,At Large,Low,No
S117,Ayesha Toor,18,Female,1,In Custody,Medium,Yes
S118,Nitya Sandal,34,Female,3,In Custody,High,Yes
S119,Samarth Kala,19,Male,5,At Large,High,Yes
S120,Oorja Dani,20,Female,3,At Large,High,Yes
S121,Dhruv Chada,28,Male,0,Under Trial,Low,No
S122,Tara Cheema,69,Female,0,Under Trial,Low,No
S123,Myra Vaidya,68,Female,3,Under Trial,High,Yes
S124,Urvi Ray,65,Male,1,Under Trial,Medium,Yes
S125,Shayak Kant,50,Male,4,Under Trial,High,Yes
S126,Mahika Bhakta,45,Male,0,In Custody,Low,No
S127,Zaina Chad,39,Male,5,Under Trial,High,Yes
S128,Fateh Sarin,54,Female,5,At Large,High,Yes
S129,Onkar Saini,58,Female,1,Under Trial,Medium,Yes
S130,Onkar Ben,21,Male,4,At Large,High,Yes
S131,Faiyaz Bora,68,Male,0,In Custody,Low,No
S132,Onkar Bhargava,53,Female,0,In Custody,Low,No
S133,Fateh Loyal,28,Male,2,At Large,Medium,Yes
S134,Yuvaan Ratti,60,Male,5,At Large,High,Yes
S135,Amira Chandran,43,Male,0,Under Trial,Low,No
S136,Alia Rajagopal,67,Female,3,Under Trial,High,Yes
S137,Gokul Garg,29,Male,1,Under Trial,Medium,Yes
S138,Nirvi Varughese,37,Female,1,At Large,Medium,Yes
S139,Aaryahi Iyer,43,Female,1,In Custody,Medium,Yes
S140,Himmat Ramakrishnan,53,Female,0,Under Trial,Low,No
S141,Ishita Lad,61,Male,1,In Custody,Medium,Yes
S142,Manikya Barman,65,Female,1,Under Trial,Medium,Yes
S143,Dhanush Venkataraman,25,Female,2,Under Trial,Medium,Yes
S144,Parinaaz Bandi,63,Male,4,Under Trial,High,Yes
S145,Jayan Chaudhari,55,Male,2,In Custody,Medium,Yes
S146,Vaibhav Karan,63,Female,5,At Large,High,Yes
S147,Anvi Swamy,35,Male,4,Under Trial,High,Yes
S148,Ira Keer,33,Male,5,In Custody,High,Yes
S149,Divij Ganesh,54,Female,2,In Custody,Medium,Yes
S150,Shayak Maharaj,20,Male,4,At Large,High,Yes
S151,Dishani Brahmbhatt,54,Male,4,At Large,High,Yes
S152,Onkar Krishnamurthy,19,Male,0,At Large,Low,No
S153,Zeeshan Jha,24,Male,4,At Large,High,Yes
S154,Adira Zacharia,40,Male,4,In Custody,High,Yes
S155,Sara Shukla,55,Male,2,In Custody,Medium,Yes
S156,Navya Sastry,23,Female,5,Under Trial,High,Yes
S157,Vihaan Bhat,66,Male,1,Under Trial,Medium,Yes
S158,Raunak Kapur,67,Male,4,Under Trial,High,Yes
S159,Anay Sagar,32,Female,4,At Large,High,Yes
S160,Zeeshan Sangha,44,Male,4,Under Trial,High,Yes
S161,Eva Bumb,62,Male,1,At Large,Medium,Yes
S162,Misha Sethi,53,Female,3,At Large,High,Yes
S163,Neysa Keer,35,Female,3,At Large,High,Yes
S164,Zaina Tailor,57,Female,1,In Custody,Medium,Yes
S165,Parinaaz Shere,36,Female,1,At Large,Medium,Yes
S166,Mamooty Aggarwal,70,Male,0,At Large,Low,No
S167,Aaina Salvi,42,Female,3,At Large,High,Yes
S168,Raghav Ben,55,Male,3,At Large,High,Yes
S169,Anika Saraf,47,Male,4,At Large,High,Yes
S170,Diya Sastry,57,Female,2,In Custody,Medium,Yes
S171,Kiara Soni,68,Female,5,Under Trial,High,Yes
S172,Raunak Gandhi,46,Female,3,Under Trial,High,Yes
S173,Rasha Bawa,28,Male,2,In Custody,Medium,Yes
S174,Abram Kakar,48,Female,3,In Custody,High,Yes
S175,Romil Ahuja,66,Female,2,At Large,Medium,Yes
S176,Kabir Madan,59,Male,5,At Large,High,Yes
S177,Mahika Taneja,39,Male,4,Under Trial,High,Yes
S178,Khushi Barman,53,Female,3,In Custody,High,Yes
S179,Yuvraj  Baria,23,Male,1,At Large,Medium,Yes
S180,Arnav Kar,61,Male,4,At Large,High,Yes
S181,Kanav Khalsa,40,Female,5,Under Trial,High,Yes
S182,Aradhya Mahal,68,Female,5,Under Trial,High,Yes
S183,Neelofar Dutt,53,Female,4,In Custody,High,Yes
S184,Anya Virk,26,Female,3,At Large,High,Yes
S185,Umang Gulati,41,Female,5,At Large,High,Yes
S186,Shayak Dass,24,Male,1,In Custody,Medium,Yes
S187,Gatik Bera,32,Male,0,Under Trial,Low,No
S188,Advik Atwal,31,Female,2,Under Trial,Medium,Yes
S189,Tiya Gara,51,Female,1,Under Trial,Medium,Yes
S190,Bhavin Dar,18,Male,0,Under Trial,Low,No
S191,Vritika Kulkarni,40,Female,4,At Large,High,Yes
S192,Akarsh Mander,65,Male,2,Under Trial,Medium,Yes
S193,Urvi Buch,34,Male,5,Under Trial,High,Yes
S194,Adah Chhabra,68,Female,3,Under Trial,High,Yes
S195,Adira Doshi,46,Female,3,Under Trial,High,Yes
S196,Aarna Trivedi,33,Male,2,At Large,Medium,Yes
S197,Shray Sem,61,Male,1,Under Trial,Medium,Yes
S198,Vihaan Anne,48,Male,2,In Custody,Medium,Yes
S199,Shlok Mall,33,Male,2,At Large,Medium,Yes
S200,Samiha Jani,23,Female,5,At Large,High,Yes
S201,Hrishita Chandra,52,Male,2,In Custody,Medium,Yes
S202,Divit Bhalla,61,Female,2,Under Trial,Medium,Yes
S203,Hansh Srinivasan,24,Male,0,At Large,Low,No
S204,Reyansh Bhat,46,Male,4,At Large,High,Yes
S205,Rhea Iyengar,25,Female,1,In Custody,Medium,Yes
S206,Miraan Chaudhari,27,Female,0,In Custody,Low,No
S207,Akarsh Magar,60,Female,5,At Large,High,Yes
S208,Suhana Sachdeva,24,Male,0,At Large,Low,No
S209,Lavanya Yogi,39,Male,2,At Large,Medium,Yes
S210,Himmat Wagle,26,Female,2,Under Trial,Medium,Yes
S211,Hansh Bera,31,Female,2,Under Trial,Medium,Yes
S212,Seher Dugar,30,Male,2,In Custody,Medium,Yes
S213,Hazel Kapur,62,Female,3,Under Trial,High,Yes
S214,Pari Chandran,25,Female,3,In Custody,High,Yes
S215,Tara Keer,27,Male,5,Under Trial,High,Yes
S216,Ryan Sarkar,26,Male,5,At Large,High,Yes
S217,Aarna Varkey,29,Male,2,At Large,Medium,Yes
S218,Zara Kota,36,Male,5,At Large,High,Yes
S219,Misha Khosla,66,Female,1,Under Trial,Medium,Yes
S220,Samar Loke,57,Male,0,At Large,Low,No
S221,Miraya Bhasin,31,Female,0,At Large,Low,No
S222,Ranbir Saxena,21,Female,4,In Custody,High,Yes
S223,Bhamini Barad,49,Female,3,At Large,High,Yes
S224,Tejas Issac,44,Female,0,Under Trial,Low,No
S225,Zaina Vasa,35,Male,0,Under Trial,Low,No
S226,Lagan Krishna,19,Female,4,In Custody,High,Yes
S227,Hansh Aggarwal,35,Female,0,Under Trial,Low,No
S228,Ojas Grover,19,Male,1,At Large,Medium,Yes
S229,Zaina Bala,41,Female,0,At Large,Low,No
S230,Vivaan Wadhwa,51,Female,3,In Custody,High,Yes
S231,Saanvi Krishna,47,Female,1,At Large,Medium,Yes
S232,Zara Barad,33,Female,3,Under Trial,High,Yes
S233,Neelofar Kalita,31,Female,3,At Large,High,Yes
S234,Yasmin Jain,50,Female,2,Under Trial,Medium,Yes
S235,Charvi Tank,48,Male,5,Under Trial,High,Yes
S236,Indranil Bala,65,Female,5,At Large,High,Yes
S237,Advik Raval,48,Male,2,At Large,Medium,Yes
S238,Alia Goel,64,Male,5,In Custody,High,Yes
S239,Jayant Cherian,45,Male,0,At Large,Low,No
S240,Raunak Vyas,31,Male,1,In Custody,Medium,Yes
S241,Indrans Anne,61,Female,5,In Custody,High,Yes
S242,Nitara Das,35,Female,1,At Large,Medium,Yes
S243,Arhaan Date,67,Male,3,In Custody,High,Yes
S244,Kiaan Vig,59,Male,2,Under Trial,Medium,Yes
S245,Kavya Chandran,42,Male,4,Under Trial,High,Yes
S246,Darshit Lad,33,Male,4,At Large,High,Yes
S247,Ivan Jayaraman,23,Female,4,Under Trial,High,Yes
S248,Rati Deep,66,Female,0,In Custody,Low,No
S249,Samiha Mangat,65,Male,1,In Custody,Medium,Yes
S250,Oorja Tripathi,67,Male,4,At Large,High,Yes
S251,Sara Yadav,37,Female,5,At Large,High,Yes
S252,Lakshay Dara,29,Female,1,Under Trial,Medium,Yes
S253,Shanaya Shetty,58,Male,0,In Custody,Low,No
S254,Ehsaan Behl,47,Male,3,Under Trial,High,Yes
S255,Aaina Khosla,33,Female,3,In Custody,High,Yes
S256,Farhan Krish,25,Male,5,At Large,High,Yes
S257,Yuvraj  Dey,55,Female,0,At Large,Low,No
S258,Divit Sarna,29,Male,0,In Custody,Low,No
S259,Divij Chaudhry,40,Female,0,Under Trial,Low,No
S260,Riya Kari,25,Female,3,In Custody,High,Yes
S261,Anahita Baria,53,Male,2,At Large,Medium,Yes
S262,Aayush Dasgupta,36,Female,2,In Custody,Medium,Yes
S263,Hazel Andra,44,Female,1,At Large,Medium,Yes
S264,Purab Sarna,64,Male,4,In Custody,High,Yes
S265,Divij Yadav,31,Male,2,In Custody,Medium,Yes
S266,Kartik Shanker,44,Male,4,At Large,High,Yes
S267,Nitya Chandran,66,Male,0,At Large,Low,No
S268,Nishith Madan,65,Female,1,At Large,Medium,Yes
S269,Rohan Roy,41,Male,4,Under Trial,High,Yes
S270,Vaibhav Wali,50,Female,3,Under Trial,High,Yes
S271,Kiaan Doshi,70,Male,4,Under Trial,High,Yes
S272,Jayesh Jani,63,Male,0,At Large,Low,No
S273,Jivika Krish,62,Male,5,In Custody,High,Yes
S274,Sara Tata,55,Male,5,In Custody,High,Yes
S275,Faiyaz Sule,22,Male,2,In Custody,Medium,Yes
S276,Himmat Tripathi,40,Female,0,In Custody,Low,No
S277,Vihaan Deol,69,Male,0,At Large,Low,No
S278,Mahika Sawhney,58,Male,3,In Custody,High,Yes
S279,Yuvaan Singhal,29,Female,0,At Large,Low,No
S280,Trisha Grewal,61,Male,2,Under Trial,Medium,Yes
S281,Piya Arya,25,Female,2,At Large,Medium,Yes
S282,Tiya Issac,32,Male,5,In Custody,High,Yes
S283,Kiara Varkey,26,Male,2,Under Trial,Medium,Yes
S284,Divyansh Gopal,22,Female,5,At Large,High,Yes
S285,Kimaya Saxena,54,Female,3,Under Trial,High,Yes
S286,Myra Ratti,55,Female,2,In Custody,Medium,Yes
S287,Dharmajan Kar,20,Male,1,In Custody,Medium,Yes
S288,Trisha Sandal,18,Female,1,Under Trial,Medium,Yes
S289,Madhav Gill,61,Male,1,Under Trial,Medium,Yes
S290,Shalv Char,19,Female,2,At Large,Medium,Yes
S291,Ishaan Kale,40,Female,1,At Large,Medium,Yes
S292,Purab Bhakta,42,Female,5,At Large,High,Yes
S293,Hazel Bhatti,55,Male,5,Under Trial,High,Yes
S294,Arnav Bali,30,Female,4,At Large,High,Yes
S295,Eva Baral,20,Female,5,In Custody,High,Yes
S296,Pihu Sood,26,Male,1,In Custody,Medium,Yes
S297,Manikya Dugar,35,Female,2,Under Trial,Medium,Yes
S298,Anahi Sundaram,48,Male,5,Under Trial,High,Yes
S299,Dhanuk Gade,58,Male,2,At Large,Medium,Yes
S300,Dharmajan Mannan,45,Female,1,At Large,Medium,Yes
S301,Rohan Gade,35,Female,4,Under Trial,High,Yes
S302,Piya Dhillon,26,Male,1,Under Trial,Medium,Yes
S303,Tushar Ram,49,Male,0,Under Trial,Low,No
S304,Zoya Zacharia,52,Male,4,In Custody,High,Yes
S305,Mahika Bala,37,Female,5,At Large,High,Yes
S306,Taimur Din,55,Female,2,Under Trial,Medium,Yes
S307,Prerak Mammen,34,Male,3,In Custody,High,Yes
S308,Vanya Vyas,43,Male,4,At Large,High,Yes
S309,Ranbir Aggarwal,51,Male,5,In Custody,High,Yes
S310,Alisha Garde,39,Female,2,At Large,Medium,Yes
S311,Raghav Kant,37,Female,4,At Large,High,Yes
S312,Vaibhav Wali,69,Male,2,In Custody,Medium,Yes
S313,Stuvan Shroff,39,Male,1,At Large,Medium,Yes
S314,Lakshit Gopal,58,Male,2,Under Trial,Medium,Yes
S315,Nishith Ramakrishnan,31,Male,5,At Large,High,Yes
S316,Yashvi Lall,55,Female,3,Under Trial,High,Yes
S317,Stuvan Kara,25,Male,3,Under Trial,High,Yes
S318,Eshani Savant,24,Male,0,Under Trial,Low,No
S319,Samarth Lala,28,Female,1,At Large,Medium,Yes
S320,Navya Tara,33,Female,2,Under Trial,Medium,Yes
S321,Yuvraj  Dhillon,37,Male,5,At Large,High,Yes
S322,Madhup Sha,61,Female,0,Under Trial,Low,No
S323,Adira De,54,Male,3,Under Trial,High,Yes
S324,Manjari Bahl,69,Male,2,In Custody,Medium,Yes
S325,Nehmat Bhatia,43,Male,1,At Large,Medium,Yes
S326,Rania Kala,57,Male,0,Under Trial,Low,No
S327,Priyansh Banik,39,Male,5,Under Trial,High,Yes
S328,Samarth Trivedi,67,Male,0,Under Trial,Low,No
S329,Himmat Kala,29,Female,1,Under Trial,Medium,Yes
S330,Oorja Varma,60,Female,4,Under Trial,High,Yes
S331,Hridaan Dayal,48,Male,3,In Custody,High,Yes
S332,Mamooty Khurana,65,Male,3,In Custody,High,Yes
S333,Vardaniya Chakrabarti,21,Female,3,At Large,High,Yes
S334,Hansh Bhardwaj,59,Female,0,In Custody,Low,No
S335,Yakshit Karnik,23,Female,3,At Large,High,Yes
S336,Kismat Krish,38,Male,5,In Custody,High,Yes
S337,Ivan Bansal,64,Female,0,Under Trial,Low,No
S338,Rasha Savant,23,Female,2,Under Trial,Medium,Yes
S339,Kiara Brahmbhatt,22,Female,2,In Custody,Medium,Yes
S340,Samaira Chandran,33,Male,2,Under Trial,Medium,Yes
S341,Neelofar Dhar,69,Male,1,Under Trial,Medium,Yes
S342,Jivin Mahajan,45,Male,1,In Custody,Medium,Yes
S343,Lavanya Yadav,37,Male,1,In Custody,Medium,Yes
S344,Gatik Aurora,67,Male,5,In Custody,High,Yes
S345,Manikya D’Alia,45,Male,5,Under Trial,High,Yes
S346,Alisha Varty,61,Female,3,In Custody,High,Yes
S347,Tushar Chadha,33,Female,2,At Large,Medium,Yes
S348,Shanaya Suri,35,Male,1,At Large,Medium,Yes
S349,Myra Chhabra,50,Female,4,In Custody,High,Yes
S350,Neelofar Biswas,56,Female,4,At Large,High,Yes
S351,Darshit Chandra,20,Male,5,Under Trial,High,Yes
S352,Tiya Soni,18,Female,2,Under Trial,Medium,Yes
S353,Vivaan Dar,25,Female,5,In Custody,High,Yes
S354,Uthkarsh Raj,61,Male,0,Under Trial,Low,No
S355,Tushar Dutt,39,Female,5,In Custody,High,Yes
S356,Zara Soman,59,Female,0,Under Trial,Low,No
S357,Purab Kota,62,Female,4,In Custody,High,Yes
S358,Shamik De,41,Male,5,Under Trial,High,Yes
S359,Darshit Koshy,47,Male,4,In Custody,High,Yes
S360,Jayesh Bora,32,Female,4,In Custody,High,Yes
S361,Romil Ranganathan,70,Male,2,Under Trial,Medium,Yes
S362,Aradhya Bhattacharyya,24,Female,4,Under Trial,High,Yes
S363,Aarav Jaggi,64,Male,3,At Large,High,Yes
S364,Darshit Babu,67,Male,4,In Custody,High,Yes
S365,Lakshay Rajan,47,Female,2,At Large,Medium,Yes
S366,Aaryahi Basak,54,Female,0,At Large,Low,No
S367,Veer Warrior,37,Female,5,In Custody,High,Yes
S368,Amira Kale,20,Female,4,Under Trial,High,Yes
S369,Lakshay Dash,23,Male,2,In Custody,Medium,Yes
S370,Ehsaan Brahmbhatt,53,Male,2,At Large,Medium,Yes
S371,Nitara Balasubramanian,46,Male,2,At Large,Medium,Yes
S372,Zain Varghese,33,Female,3,At Large,High,Yes
S373,Eshani Ahuja,68,Male,0,Under Trial,Low,No
S374,Armaan Sachar,67,Female,0,At Large,Low,No
S375,Saksham Shroff,33,Male,2,Under Trial,Medium,Yes
S376,Ishaan Choudhary,55,Female,5,Under Trial,High,Yes
S377,Baiju Uppal,47,Male,5,At Large,High,Yes
S378,Aaryahi Badal,60,Male,2,At Large,Medium,Yes
S379,Anya Dhawan,32,Female,3,Under Trial,High,Yes
S380,Ryan Kala,38,Female,4,Under Trial,High,Yes
S381,Mannat Chand,18,Male,4,In Custody,High,Yes
S382,Parinaaz Bawa,43,Female,1,At Large,Medium,Yes
S383,Samaira Bal,41,Male,4,In Custody,High,Yes
S384,Ryan Basak,70,Male,1,At Large,Medium,Yes
S385,Misha Chokshi,46,Female,2,Under Trial,Medium,Yes
S386,Alia Sani,43,Female,5,Under Trial,High,Yes
S387,Indranil Singhal,60,Female,4,At Large,High,Yes
S388,Nitara Bawa,35,Female,2,In Custody,Medium,Yes
S389,Indrans Sankar,38,Male,1,At Large,Medium,Yes
S390,Jayan Thakkar,44,Female,2,In Custody,Medium,Yes
S391,Kimaya Deshmukh,41,Male,2,At Large,Medium,Yes
S392,Eva Swaminathan,31,Female,4,At Large,High,Yes
S393,Akarsh Bhagat,57,Male,1,Under Trial,Medium,Yes
S394,Yasmin Handa,57,Male,2,Under Trial,Medium,Yes
S395,Nayantara Varma,53,Male,5,Under Trial,High,Yes
S396,Nishith Boase,19,Male,3,At Large,High,Yes
S397,Jayesh Chacko,70,Female,4,Under Trial,High,Yes
S398,Zara Bhatnagar,24,Male,2,In Custody,Medium,Yes
S399,Urvi Reddy,51,Male,5,At Large,High,Yes
S400,Ira Grover,70,Female,5,In Custody,High,Yes
S401,Zoya Sengupta,59,Male,2,Under Trial,Medium,Yes
S402,Devansh Borde,67,Male,1,At Large,Medium,Yes
S403,Arhaan Chana,64,Male,1,At Large,Medium,Yes
S404,Jivika Krishnamurthy,60,Male,2,Under Trial,Medium,Yes
S405,Devansh Kakar,33,Male,3,In Custody,High,Yes
S406,Charvi Anne,58,Male,0,In Custody,Low,No
S407,Tejas Rajan,46,Female,5,Under Trial,High,Yes
S408,Priyansh Bawa,30,Female,0,In Custody,Low,No
S409,Aradhya Suri,67,Female,4,Under Trial,High,Yes
S410,Zoya Kannan,36,Female,1,At Large,Medium,Yes
S411,Ela Sibal,45,Male,5,In Custody,High,Yes
S412,Kartik Issac,20,Male,4,At Large,High,Yes
S413,Taran Gera,70,Male,5,In Custody,High,Yes
S414,Jiya Gala,41,Male,0,At Large,Low,No
S415,Badal Upadhyay,60,Male,4,At Large,High,Yes
S416,Prerak Singhal,62,Female,1,Under Trial,Medium,Yes
S417,Kashvi Kara,32,Male,2,Under Trial,Medium,Yes
S418,Reyansh Aggarwal,23,Female,3,At Large,High,Yes
S419,Lakshit Brahmbhatt,41,Female,3,Under Trial,High,Yes
S420,Yashvi Dara,53,Male,1,Under Trial,Medium,Yes
S421,Anahita Mahajan,29,Female,0,At Large,Low,No
S422,Priyansh Behl,22,Female,2,At Large,Medium,Yes
S423,Faiyaz Vaidya,68,Female,5,Under Trial,High,Yes
S424,Kiara Bose,62,Female,4,At Large,High,Yes
S425,Riaan Jani,39,Male,3,In Custody,High,Yes
S426,Biju Bir,62,Male,0,In Custody,Low,No
S427,Gatik Gaba,62,Male,5,At Large,High,Yes
S428,Kashvi Wable,60,Female,0,At Large,Low,No
S429,Charvi Kota,66,Female,5,Under Trial,High,Yes
S430,Anvi Choudhury,54,Male,5,Under Trial,High,Yes
S431,Elakshi Balakrishnan,19,Female,4,Under Trial,High,Yes
S432,Hansh Gill,43,Male,0,Under Trial,Low,No
S433,Lavanya Kakar,28,Male,5,Under Trial,High,Yes
S434,Amani Lad,47,Male,1,In Custody,Medium,Yes
S435,Indranil Sibal,18,Female,1,At Large,Medium,Yes
S436,Siya Balasubramanian,47,Female,4,In Custody,High,Yes
S437,Vihaan Balan,50,Male,1,In Custody,Medium,Yes
S438,Shray Yogi,42,Male,1,Under Trial,Medium,Yes
S439,Madhup Karnik,47,Male,2,Under Trial,Medium,Yes
S440,Drishya Sheth,56,Male,3,Under Trial,High,Yes
S441,Madhav Jaggi,30,Male,5,At Large,High,Yes
S442,Samarth Sanghvi,36,Female,4,In Custody,High,Yes
S443,Riaan Mander,45,Male,4,At Large,High,Yes
S444,Mohanlal Mammen,43,Male,1,At Large,Medium,Yes
S445,Advik Gola,39,Female,5,In Custody,High,Yes
S446,Samiha Dhaliwal,47,Female,5,At Large,High,Yes
S447,Manikya Venkatesh,21,Female,0,In Custody,Low,No
S448,Kabir Hora,45,Female,5,At Large,High,Yes
S449,Anika Krishnamurthy,50,Male,4,In Custody,High,Yes
S450,Ivana Varghese,62,Female,0,In Custody,Low,No
S451,Parinaaz Kar,31,Male,0,In Custody,Low,No
S452,Tiya Shroff,24,Female,1,At Large,Medium,Yes
S453,Vidur Mall,55,Female,5,Under Trial,High,Yes
